filename,prolificID,start_time,date
'taskdata_240305_110607_exp_post_survey_day2_65c64d6115f43749efb97d68.csv',65c64d6115f43749efb97d68,11:06:07,05/03/2024
'taskdata_240305_095143_exp_post_survey_day2_59d65ad8e2762800015eb51b.csv',59d65ad8e2762800015eb51b,09:51:43,05/03/2024
'taskdata_240305_094822_exp_post_survey_day2_627a76b96bea55210aecbba9.csv',627a76b96bea55210aecbba9,09:48:22,05/03/2024
'taskdata_240304_110840_exp_post_survey_day2_5e85f667db8aa41f74436a9f.csv',5e85f667db8aa41f74436a9f,11:08:40,04/03/2024
'taskdata_240304_204214_exp_post_survey_day2_641373f8117053037093d10a.csv',641373f8117053037093d10a,20:42:14,04/03/2024
'taskdata_240304_153531_exp_post_survey_day2_5e836f61445b1c0761ae6a76.csv',5e836f61445b1c0761ae6a76,15:35:31,04/03/2024
'taskdata_240304_161733_exp_post_survey_day2_65b7b0e4e6fa7d632205b4b6.csv',65b7b0e4e6fa7d632205b4b6,16:17:33,04/03/2024
'taskdata_240305_095405_exp_post_survey_day2_60db09ba98a44872897cc587.csv',60db09ba98a44872897cc587,09:54:05,05/03/2024
'taskdata_240305_095205_exp_post_survey_day2_5de8d53cd0e07e836599d816.csv',5de8d53cd0e07e836599d816,09:52:05,05/03/2024
'taskdata_240304_161949_exp_post_survey_day2_607d6e86f96c147cf2b3223c.csv',607d6e86f96c147cf2b3223c,16:19:49,04/03/2024
