filename,prolificID,start_time,date
'taskdata_240115_112201_exp_survey_5a8e98daae9a0b0001aa430b.csv',5a8e98daae9a0b0001aa430b,11:22:01 AM,1/15/2024
'taskdata_240115_113222_exp_survey_5ecaf63fc6a81f000bd94777.csv',5ecaf63fc6a81f000bd94777,11:32:22,15/01/2024
'taskdata_240115_113125_exp_survey_6131f6711c0d96f6f1fb04af.csv',6131f6711c0d96f6f1fb04af,11:31:25 AM,1/15/2024
'taskdata_240115_112652_exp_survey_63eb3891e11552f1afb46066.csv',63eb3891e11552f1afb46066,11:26:52 AM,1/15/2024
'taskdata_240115_112518_exp_survey_65379d29632c303c2c964ea7.csv',65379d29632c303c2c964ea7,11:25:18 AM,1/15/2024
'taskdata_240115_121546_exp_survey_6545ed716c9ba63f28e9cd34.csv',6545ed716c9ba63f28e9cd34,12:15:46 PM,1/15/2024
'taskdata_240115_115540_exp_survey_609fe745ce68c700663d6339.csv',609fe745ce68c700663d6339,11:55:40,15/01/2024
'taskdata_240115_112718_exp_survey_64403305213136974ed0f67a.csv',64403305213136974ed0f67a,11:27:18,15/01/2024
'taskdata_240115_113127_exp_survey_65a2a75121e5c36aa719a3fd.csv',65a2a75121e5c36aa719a3fd,11:31:27,15/01/2024
'taskdata_240115_112842_exp_survey_5f3a7e7b3a55e009ff81175e.csv',5f3a7e7b3a55e009ff81175e,11:28:42,15/01/2024
'taskdata_240115_130530_exp_survey_5c7bb4095dcdda001427a670.csv',5c7bb4095dcdda001427a670,13:05:30,15/01/2024
'taskdata_240115_112438_exp_survey_5a25cb0ab279aa0001b0dc01.csv',5a25cb0ab279aa0001b0dc01,11:24:38,15/01/2024
'taskdata_240115_113231_exp_survey_62d6d75faf2887ac7631c709.csv',62d6d75faf2887ac7631c709,11:32:31,15/01/2024
'taskdata_240115_113619_exp_survey_5eb400dfeb119a1f67e22297.csv',5eb400dfeb119a1f67e22297,11:36:19,15/01/2024
'taskdata_240115_132929_exp_survey_5fe9284c2c2ee63925e41e5d.csv',5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
'taskdata_240115_120610_exp_survey_5f22b52e1c71f8024cba331b.csv',5f22b52e1c71f8024cba331b,12:06:10,15/01/2024
'taskdata_240115_111411_exp_survey_60fd274decb79fba37f2e72e.csv',60fd274decb79fba37f2e72e,11:14:11,15/01/2024
'taskdata_240115_112455_exp_survey_5b8bfff214e8c60001052fbd.csv',5b8bfff214e8c60001052fbd,11:24:55,15/01/2024
'taskdata_240115_125350_exp_survey_65742cabd8f58d184dbc9d42.csv',65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
'taskdata_240115_112431_exp_survey_5eb9b5c67bb5c60e4ab0974e.csv',5eb9b5c67bb5c60e4ab0974e,11:24:31,15/01/2024
'taskdata_240115_113722_exp_survey_629f2a1f516a323b811b8273.csv',629f2a1f516a323b811b8273,11:37:22,15/01/2024
'taskdata_240115_144452_exp_survey_598971de71fb500001aaa40c.csv',598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
'taskdata_240115_123621_exp_survey_659aec98c06f2c8874021bb1.csv',659aec98c06f2c8874021bb1,12:36:21 PM,1/15/2024
'taskdata_240115_124254_exp_survey_5ea4cebb8944a8495280db42.csv',5ea4cebb8944a8495280db42,12:42:54,15/01/2024
'taskdata_240115_112502_exp_survey_5b7550cb09105000015131ae.csv',5b7550cb09105000015131ae,11:25:02 AM,1/15/2024
'taskdata_240115_112022_exp_survey_63d79d9bdcff357d2f18fff0.csv',63d79d9bdcff357d2f18fff0,11:20:22,15/01/2024
'taskdata_240115_113126_exp_survey_63d3f953f8fb0fe970f0d0c6.csv',63d3f953f8fb0fe970f0d0c6,11:31:26 AM,1/15/2024
'taskdata_240115_031751_exp_survey_655741def571cd2e0a2bd5b9.csv',655741def571cd2e0a2bd5b9,3:17:51 AM,1/15/2024
'taskdata_240115_112440_exp_survey_6400d919945d23676a68b781.csv',6400d919945d23676a68b781,11:24:40,15/01/2024
'taskdata_240115_112644_exp_survey_58038ecf9c39b3000179ecdc.csv',58038ecf9c39b3000179ecdc,11:26:44,15/01/2024
'taskdata_240115_131901_exp_survey_64135fce66ddc4d8c4b28dff.csv',64135fce66ddc4d8c4b28dff,1:19:01 PM,1/15/2024
'taskdata_240115_112907_exp_survey_6054b8917d12e50e58f01bed.csv',6054b8917d12e50e58f01bed,11:29:07,15/01/2024
'taskdata_240115_131857_exp_survey_63d7cd776c3b50b48eabd288.csv',63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
'taskdata_240115_112451_exp_survey_57144a4cc9fbf700124c0ed5.csv',57144a4cc9fbf700124c0ed5,11:24:51 AM,1/15/2024
'taskdata_240115_055928_exp_survey_6536baae5339076dc9aed683.csv',6536baae5339076dc9aed683,5:59:28 AM,1/15/2024
'taskdata_240115_112724_exp_survey_5db0561428bb350014e1b707.csv',5db0561428bb350014e1b707,11:27:24,15/01/2024
'taskdata_240115_112312_exp_survey_61011dd1dccad8267930b9bd.csv',61011dd1dccad8267930b9bd,11:23:12,15/01/2024
'taskdata_240115_113305_exp_survey_5f818c9c145bf623caf8d14b.csv',5f818c9c145bf623caf8d14b,11:33:05,15/01/2024
'taskdata_240115_112803_exp_survey_5d7e1d2db5bd580017d11cec.csv',5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
'taskdata_240115_131352_exp_survey_6280bf67a185ccdf2af50e2b.csv',6280bf67a185ccdf2af50e2b,13:13:52,15/01/2024
'taskdata_240115_112605_exp_survey_5f0ee8d7db524201331a9212.csv',5f0ee8d7db524201331a9212,11:26:05,15/01/2024
'taskdata_240115_112329_exp_survey_571a720a6a1c6300134b8d2c.csv',571a720a6a1c6300134b8d2c,11:23:29,15/01/2024
'taskdata_240115_123631_exp_survey_654f57e013ddde4c808416da.csv',654f57e013ddde4c808416da,12:36:31 PM,1/15/2024
'taskdata_240115_112527_exp_survey_59d3bb3200d4940001817436.csv',59d3bb3200d4940001817436,11:25:27,15/01/2024
'taskdata_240115_155639_exp_survey_65313a592d60e2cc4ce90841.csv',65313a592d60e2cc4ce90841,3:56:39 PM,1/15/2024
'taskdata_240115_112643_exp_survey_5efbc6d2c1afc617b36fdd7d.csv',5efbc6d2c1afc617b36fdd7d,11:26:43,15/01/2024
'taskdata_240115_112346_exp_survey_5a78b50d5292b80001228479.csv',5a78b50d5292b80001228479,11:23:46,15/01/2024
'taskdata_240115_112604_exp_survey_60bf8f44f1188266dd8a3e85.csv',60bf8f44f1188266dd8a3e85,11:26:04,15/01/2024
'taskdata_240115_112556_exp_survey_64140e2c9042d48253f82caa.csv',64140e2c9042d48253f82caa,11:25:56,15/01/2024
'taskdata_240115_122708_exp_survey_65830da9e0bf21bf27dd72fa.csv',65830da9e0bf21bf27dd72fa,12:27:08 PM,1/15/2024
'taskdata_240115_112241_exp_survey_5be59ce3520a3300010e28a9.csv',5be59ce3520a3300010e28a9,11:22:41,15/01/2024
'taskdata_240115_112733_exp_survey_6546549b0511efc35646724f.csv',6546549b0511efc35646724f,11:27:33,15/01/2024
'taskdata_240115_130105_exp_survey_62909d7551844220ac3125a5.csv',62909d7551844220ac3125a5,13:01:05,15/01/2024
'taskdata_240115_113820_exp_survey_5efb14b20602b4024585eec6.csv',5efb14b20602b4024585eec6,11:38:20,15/01/2024
'taskdata_240115_112211_exp_survey_61bb37e440db417c1a138b46.csv',61bb37e440db417c1a138b46,11:22:11,15/01/2024
'taskdata_240115_112401_exp_survey_5fb68cacefe4a505428c49c3.csv',5fb68cacefe4a505428c49c3,11:24:01,15/01/2024
'taskdata_240115_130832_exp_survey_5c4b987538878c0001c7883b.csv',5c4b987538878c0001c7883b,13:08:32,15/01/2024
'taskdata_240115_113129_exp_survey_599352ad5f49420001caf919.csv',599352ad5f49420001caf919,11:31:29 AM,1/15/2024
'taskdata_240115_133212_exp_survey_6002e90144049f32edaf9ccf.csv',6002e90144049f32edaf9ccf,13:32:12,15/01/2024
'taskdata_240115_112505_exp_survey_5f2acd4b53b8533a53c7bc89.csv',5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
'taskdata_240115_112754_exp_survey_5c742ed3b80b460016bd0361.csv',5c742ed3b80b460016bd0361,11:27:54,15/01/2024
'taskdata_240115_132037_exp_survey_5d124464019fa6000162bfdb.csv',5d124464019fa6000162bfdb,1:20:37 PM,1/15/2024
'taskdata_240115_112624_exp_survey_5bead56b5324b10001c2551c.csv',5bead56b5324b10001c2551c,11:26:24 AM,1/15/2024
'taskdata_240115_054751_exp_survey_6559f3d90411c2a4be0397cc.csv',6559f3d90411c2a4be0397cc,5:47:51 AM,1/15/2024
'taskdata_240115_111421_exp_survey_62ea814597e4669c86d1eb46.csv',62ea814597e4669c86d1eb46,11:14:21,15/01/2024
'taskdata_240115_112449_exp_survey_6560ae7968dae6508fe4d420.csv',6560ae7968dae6508fe4d420,11:24:49,15/01/2024
'taskdata_240115_113355_exp_survey_64137f61588ac05138484e9f.csv',64137f61588ac05138484e9f,11:33:55,15/01/2024
'taskdata_240115_111535_exp_survey_5c92f797803bff0017fef8dd.csv',5c92f797803bff0017fef8dd,11:15:35,15/01/2024
'taskdata_240115_120033_exp_survey_6287ad6ae4fc8309c7a5263c.csv',6287ad6ae4fc8309c7a5263c,12:00:33,15/01/2024
'taskdata_240115_112404_exp_survey_5c28d34f664ccc000127be3c.csv',5c28d34f664ccc000127be3c,11:24:04,15/01/2024
'taskdata_240115_112813_exp_survey_62a1979157e5b6c9a24af760.csv',62a1979157e5b6c9a24af760,11:28:13 AM,1/15/2024
'taskdata_240115_112252_exp_survey_62b626b7cc2365d4e7f5c5aa.csv',62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
'taskdata_240115_113827_exp_survey_654e50a500a9557b35bd590a.csv',654e50a500a9557b35bd590a,11:38:27,15/01/2024
